회사명,거래소코드,회계년도,산업코드,산업명,설립일,상장일,기업규모코드,감사의견코드
(주)건화,29502,2013/12,33101,  기타 운송장비 제조업,2000/08/29,0000/00/00,30.0,UQ
(주)건화,29502,2014/12,33101,  기타 운송장비 제조업,2000/08/29,0000/00/00,30.0,UQ
(주)건화,12896,2014/12,137201,"  건축기술, 엔지니어링 및 기타 과학기술 서비스업",1990/03/26,0000/00/00,30.0,UQ
(주)건화,29502,2015/12,33101,  기타 운송장비 제조업,2000/08/29,0000/00/00,30.0,UQ
(주)건화,12896,2015/12,137201,"  건축기술, 엔지니어링 및 기타 과학기술 서비스업",1990/03/26,0000/00/00,30.0,UQ
(주)건화,29502,2016/12,33101,  기타 운송장비 제조업,2000/08/29,0000/00/00,30.0,UQ
(주)건화,12896,2016/12,137201,"  건축기술, 엔지니어링 및 기타 과학기술 서비스업",1990/03/26,0000/00/00,30.0,UQ
(주)건화,29502,2017/12,33101,  기타 운송장비 제조업,2000/08/29,0000/00/00,30.0,UQ
(주)건화,12896,2017/12,137201,"  건축기술, 엔지니어링 및 기타 과학기술 서비스업",1990/03/26,0000/00/00,30.0,UQ
(주)건화,12896,2018/12,137201,"  건축기술, 엔지니어링 및 기타 과학기술 서비스업",1990/03/26,0000/00/00,30.0,UQ
(주)건화,29502,2018/12,33101,  기타 운송장비 제조업,2000/08/29,0000/00/00,30.0,UQ
(주)건화,29502,2019/12,33101,  기타 운송장비 제조업,2000/08/29,0000/00/00,30.0,UQ
(주)건화,12896,2019/12,137201,"  건축기술, 엔지니어링 및 기타 과학기술 서비스업",1990/03/26,0000/00/00,30.0,UQ
(주)건화,12896,2020/12,137201,"  건축기술, 엔지니어링 및 기타 과학기술 서비스업",1990/03/26,0000/00/00,30.0,UQ
(주)건화,29502,2020/12,33101,  기타 운송장비 제조업,2000/08/29,0000/00/00,30.0,UQ
(주)건화,29502,2021/12,33101,  기타 운송장비 제조업,2000/08/29,0000/00/00,30.0,UQ
(주)건화,12896,2021/12,137201,"  건축기술, 엔지니어링 및 기타 과학기술 서비스업",1990/03/26,0000/00/00,30.0,UQ
(주)건화,29502,2022/12,33101,  기타 운송장비 제조업,2000/08/29,0000/00/00,30.0,UQ
(주)건화,12896,2022/12,137201,"  건축기술, 엔지니어링 및 기타 과학기술 서비스업",1990/03/26,0000/00/00,30.0,UQ
(주)건화기업,12895,2012/06,32401,  1차 금속 제조업,1993/02/05,0000/00/00,20.0,UQ
(주)건화기업,12895,2013/06,32401,  1차 금속 제조업,1993/02/05,0000/00/00,20.0,UQ
(주)건화기업,12895,2014/12,32401,  1차 금속 제조업,1993/02/05,0000/00/00,20.0,UQ
(주)건화기업,12895,2015/12,32401,  1차 금속 제조업,1993/02/05,0000/00/00,20.0,UQ
(주)건화기업,12895,2016/12,32401,  1차 금속 제조업,1993/02/05,0000/00/00,30.0,UQ
(주)건화기업,12895,2017/12,32401,  1차 금속 제조업,1993/02/05,0000/00/00,30.0,UQ
(주)건화기업,12895,2018/12,32401,  1차 금속 제조업,1993/02/05,0000/00/00,30.0,UQ
(주)건화기업,12895,2019/12,32401,  1차 금속 제조업,1993/02/05,0000/00/00,30.0,UQ
(주)건화기업,12895,2020/12,32401,  1차 금속 제조업,1993/02/05,0000/00/00,30.0,UQ
(주)건화기업,12895,2021/12,32401,  1차 금속 제조업,1993/02/05,0000/00/00,30.0,UQ
(주)건화기업,12895,2022/12,32401,  1차 금속 제조업,1993/02/05,0000/00/00,30.0,UQ
(주)건화약품,30277,2012/12,74604,  도매 및 상품 중개업,1999/08/31,0000/00/00,20.0,UQ
(주)건화약품,30277,2013/12,74604,  도매 및 상품 중개업,1999/08/31,0000/00/00,20.0,UQ
(주)건화약품,30277,2014/12,74604,  도매 및 상품 중개업,1999/08/31,0000/00/00,20.0,UQ
(주)건화약품,30277,2015/12,74604,  도매 및 상품 중개업,1999/08/31,0000/00/00,20.0,UQ
(주)건화약품,30277,2016/12,74604,  도매 및 상품 중개업,1999/08/31,0000/00/00,20.0,UQ
(주)건화약품,30277,2017/12,74604,  도매 및 상품 중개업,1999/08/31,0000/00/00,30.0,UQ
(주)건화약품,30277,2018/12,74604,  도매 및 상품 중개업,1999/08/31,0000/00/00,30.0,UQ
(주)건화약품,30277,2019/12,74604,  도매 및 상품 중개업,1999/08/31,0000/00/00,30.0,UQ
(주)건화약품,30277,2020/12,74604,  도매 및 상품 중개업,1999/08/31,0000/00/00,30.0,UQ
(주)건화약품,30277,2021/12,74604,  도매 및 상품 중개업,1999/08/31,0000/00/00,30.0,UQ
(주)건화약품,30277,2022/12,74604,  도매 및 상품 중개업,1999/08/31,0000/00/00,30.0,UQ
(주)게스템프카테크,18571,2012/12,33003,  자동차 및 트레일러 제조업,1995/11/04,0000/00/00,20.0,UQ
(주)게스템프카테크,18571,2013/12,33003,  자동차 및 트레일러 제조업,1995/11/04,0000/00/00,20.0,UQ
(주)게스템프카테크,18571,2014/12,33003,  자동차 및 트레일러 제조업,1995/11/04,0000/00/00,20.0,UQ
(주)게스템프카테크,18571,2015/12,33003,  자동차 및 트레일러 제조업,1995/11/04,0000/00/00,30.0,UQ
(주)게스템프카테크,18571,2016/12,33003,  자동차 및 트레일러 제조업,1995/11/04,0000/00/00,30.0,UQ
(주)게스템프카테크,18571,2017/12,33003,  자동차 및 트레일러 제조업,1995/11/04,0000/00/00,30.0,UQ
(주)게스템프카테크,18571,2018/12,33003,  자동차 및 트레일러 제조업,1995/11/04,0000/00/00,30.0,UQ
(주)게스템프카테크,18571,2019/12,33003,  자동차 및 트레일러 제조업,1995/11/04,0000/00/00,30.0,UQ
(주)게스템프카테크,18571,2020/12,33003,  자동차 및 트레일러 제조업,1995/11/04,0000/00/00,30.0,UQ
(주)게스템프카테크,18571,2021/12,33003,  자동차 및 트레일러 제조업,1995/11/04,0000/00/00,30.0,UQ
(주)게스템프카테크,18571,2022/12,33003,  자동차 및 트레일러 제조업,1995/11/04,0000/00/00,30.0,UQ
(주)게티이미지코리아,101743,2022/12,137309,"  기타 전문, 과학 및 기술 서비스업",2017/04/19,0,30.0,UQ
(주)경기상운,85567,2017/12,84902,  육상운송 및 파이프라인 운송업,2004/01/03,0,20.0,
(주)경기상운,85567,2018/12,84902,  육상운송 및 파이프라인 운송업,2004/01/03,0,30.0,UQ
(주)경기상운,85567,2019/12,84902,  육상운송 및 파이프라인 운송업,2004/01/03,0,30.0,UQ
(주)경기상운,85567,2020/12,84902,  육상운송 및 파이프라인 운송업,2004/01/03,0,30.0,UQ
(주)경기상운,85567,2021/12,84902,  육상운송 및 파이프라인 운송업,2004/01/03,0,30.0,UQ
(주)경기상운,85567,2022/12,84902,  육상운송 및 파이프라인 운송업,2004/01/03,0,30.0,UQ
(주)경동개발,12917,2012/12,31901,"  코크스, 연탄 및 석유정제품 제조업",1979/02/21,0000/00/00,30.0,UQ
(주)경동개발,12917,2013/12,31901,"  코크스, 연탄 및 석유정제품 제조업",1979/02/21,0000/00/00,30.0,UQ
(주)경동개발,12917,2014/12,31901,"  코크스, 연탄 및 석유정제품 제조업",1979/02/21,0000/00/00,30.0,UQ
(주)경동개발,12917,2015/12,31901,"  코크스, 연탄 및 석유정제품 제조업",1979/02/21,0000/00/00,30.0,UQ
(주)경동개발,12917,2016/12,31901,"  코크스, 연탄 및 석유정제품 제조업",1979/02/21,0000/00/00,30.0,UQ
(주)경동개발,12917,2017/12,31901,"  코크스, 연탄 및 석유정제품 제조업",1979/02/21,0000/00/00,30.0,UQ
(주)경동개발,12917,2018/12,31901,"  코크스, 연탄 및 석유정제품 제조업",1979/02/21,0000/00/00,30.0,UQ
(주)경동개발,12917,2019/12,31901,"  코크스, 연탄 및 석유정제품 제조업",1979/02/21,0000/00/00,30.0,UQ
(주)경동개발,12917,2020/12,31901,"  코크스, 연탄 및 석유정제품 제조업",1979/02/21,0000/00/00,30.0,UQ
(주)경동개발,12917,2021/12,31901,"  코크스, 연탄 및 석유정제품 제조업",1979/02/21,0000/00/00,30.0,UQ
(주)경동라이프,58224,2012/12,64101,  종합 건설업,2008/03/05,0,30.0,UQ
(주)경동라이프,58224,2013/12,64101,  종합 건설업,2008/03/05,0,30.0,UQ
(주)경동라이프,58224,2014/12,64101,  종합 건설업,2008/03/05,0,30.0,UQ
(주)경동라이프,58224,2015/12,64101,  종합 건설업,2008/03/05,0,30.0,UQ
(주)경동라이프,58224,2016/12,64101,  종합 건설업,2008/03/05,0,30.0,UQ
(주)경동라이프,58224,2017/12,64101,  종합 건설업,2008/03/05,0,30.0,UQ
(주)경동라이프,58224,2018/12,64101,  종합 건설업,2008/03/05,0,30.0,UQ
(주)경동라이프,58224,2019/12,64101,  종합 건설업,2008/03/05,0,30.0,UQ
(주)경동라이프,58224,2020/12,64101,  종합 건설업,2008/03/05,0,30.0,UQ
(주)경동라이프,58224,2021/12,64101,  종합 건설업,2008/03/05,0,30.0,UQ
(주)경동라이프,58224,2022/12,64101,  종합 건설업,2008/03/05,0,30.0,UQ
(주)경동바이오테크,65688,2012/12,31601,  목재 및 나무제품 제조업; 가구 제외,2012/03/16,0,20.0,
(주)경동바이오테크,65688,2013/12,31601,  목재 및 나무제품 제조업; 가구 제외,2012/03/16,0,20.0,UQ
(주)경동바이오테크,65688,2014/12,31601,  목재 및 나무제품 제조업; 가구 제외,2012/03/16,0,20.0,UQ
(주)경동바이오테크,65688,2015/12,31601,  목재 및 나무제품 제조업; 가구 제외,2012/03/16,0,20.0,UQ
(주)경동바이오테크,65688,2016/12,31601,  목재 및 나무제품 제조업; 가구 제외,2012/03/16,0,30.0,UQ
(주)경동바이오테크,65688,2017/12,31601,  목재 및 나무제품 제조업; 가구 제외,2012/03/16,0,30.0,UQ
(주)경동바이오테크,65688,2018/12,31601,  목재 및 나무제품 제조업; 가구 제외,2012/03/16,0,30.0,UQ
(주)경동바이오테크,65688,2019/12,31601,  목재 및 나무제품 제조업; 가구 제외,2012/03/16,0,30.0,UQ
(주)경동소재,40801,2012/12,32302,  비금속 광물제품 제조업,1994/10/24,0000/00/00,20.0,UQ
(주)경동소재,40801,2013/12,32302,  비금속 광물제품 제조업,1994/10/24,0000/00/00,20.0,UQ
(주)경동소재,40801,2014/12,32302,  비금속 광물제품 제조업,1994/10/24,0000/00/00,30.0,UQ
(주)경동소재,40801,2015/12,32302,  비금속 광물제품 제조업,1994/10/24,0000/00/00,30.0,UQ
(주)경동소재,40801,2016/12,32302,  비금속 광물제품 제조업,1994/10/24,0000/00/00,30.0,UQ
(주)경동소재,40801,2017/12,32302,  비금속 광물제품 제조업,1994/10/24,0000/00/00,30.0,UQ
(주)경동소재,40801,2018/12,32302,  비금속 광물제품 제조업,1994/10/24,0000/00/00,30.0,UQ
(주)경동소재,40801,2019/12,32302,  비금속 광물제품 제조업,1994/10/24,0000/00/00,30.0,UQ
(주)경동소재,40801,2020/12,32302,  비금속 광물제품 제조업,1994/10/24,0000/00/00,30.0,UQ
(주)경동소재,40801,2021/12,32302,  비금속 광물제품 제조업,1994/10/24,0000/00/00,30.0,UQ
(주)경동소재,40801,2022/12,32302,  비금속 광물제품 제조업,1994/10/24,0000/00/00,30.0,UQ
(주)경동스마트홈,92062,2018/12,126800,  부동산업,2006/07/01,0,20.0,
(주)경동스마트홈,92062,2019/12,126800,  부동산업,2006/07/01,0,20.0,UQ
(주)경동스마트홈,92062,2020/12,126800,  부동산업,2006/07/01,0,30.0,UQ
(주)경동스마트홈,92062,2021/12,126800,  부동산업,2006/07/01,0,30.0,UQ
(주)경동스마트홈,92062,2022/12,126800,  부동산업,2006/07/01,0,30.0,UQ
(주)경동원,26351,2012/12,32309,  비금속 광물제품 제조업,1982/02/27,0000/00/00,30.0,UQ
(주)경동원,26351,2013/12,32309,  비금속 광물제품 제조업,1982/02/27,0000/00/00,30.0,UQ
(주)경동원,26351,2014/12,32309,  비금속 광물제품 제조업,1982/02/27,0000/00/00,30.0,UQ
(주)경동원,26351,2015/12,32309,  비금속 광물제품 제조업,1982/02/27,0000/00/00,30.0,UQ
(주)경동원,26351,2016/12,32309,  비금속 광물제품 제조업,1982/02/27,0000/00/00,30.0,UQ
(주)경동원,26351,2017/12,32309,  비금속 광물제품 제조업,1982/02/27,0000/00/00,30.0,UQ
(주)경동원,26351,2018/12,32309,  비금속 광물제품 제조업,1982/02/27,0000/00/00,30.0,UQ
(주)경동원,26351,2019/12,32309,  비금속 광물제품 제조업,1982/02/27,0000/00/00,30.0,UQ
(주)경동원,26351,2020/12,32309,  비금속 광물제품 제조업,1982/02/27,0000/00/00,30.0,UQ
(주)경동원,26351,2021/12,32309,  비금속 광물제품 제조업,1982/02/27,0000/00/00,30.0,UQ
(주)경동원,26351,2022/12,32309,  비금속 광물제품 제조업,1982/02/27,0000/00/00,30.0,UQ
(주)경보제약,12927,2012/12,32101,  의료용 물질 및 의약품 제조업,1987/03/31,0000/00/00,20.0,UQ
(주)경보제약,12927,2013/12,32101,  의료용 물질 및 의약품 제조업,1987/03/31,0000/00/00,30.0,UQ
(주)경보제약,12927,2014/12,32101,  의료용 물질 및 의약품 제조업,1987/03/31,0000/00/00,30.0,UQ
(주)경복궁면세점,75853,2015/12,74701,  소매업; 자동차 제외,2013/11/15,0,20.0,
(주)경복궁면세점,75853,2016/12,74701,  소매업; 자동차 제외,2013/11/15,0,30.0,UQ
(주)경복궁면세점,75853,2017/12,74701,  소매업; 자동차 제외,2013/11/15,0,30.0,UQ
(주)경복궁면세점,75853,2018/12,74701,  소매업; 자동차 제외,2013/11/15,0,30.0,UQ
(주)경복궁면세점,75853,2019/12,74701,  소매업; 자동차 제외,2013/11/15,0,30.0,UQ
(주)경복궁면세점,75853,2020/12,74701,  소매업; 자동차 제외,2013/11/15,0,30.0,UQ
(주)경복궁면세점,75853,2021/12,74701,  소매업; 자동차 제외,2013/11/15,0,30.0,UQ
(주)경복궁면세점,75853,2022/12,74701,  소매업; 자동차 제외,2013/11/15,0,30.0,UQ
(주)경산씨앤티,65810,2013/12,74607,  도매 및 상품 중개업,2013/06/01,0,30.0,UQ
(주)경산씨앤티,65810,2014/12,74607,  도매 및 상품 중개업,2013/06/01,0,30.0,UQ
(주)경산씨앤티,65810,2015/12,74607,  도매 및 상품 중개업,2013/06/01,0,30.0,UQ
(주)경산씨앤티,65810,2016/12,74607,  도매 및 상품 중개업,2013/06/01,0,30.0,UQ
(주)경산씨앤티,65810,2017/12,74607,  도매 및 상품 중개업,2013/06/01,0,30.0,UQ
(주)경산씨앤티,65810,2018/12,74607,  도매 및 상품 중개업,2013/06/01,0,30.0,UQ
(주)경산씨앤티,65810,2019/12,74607,  도매 및 상품 중개업,2013/06/01,0,30.0,UQ
(주)경산씨앤티,65810,2020/12,74607,  도매 및 상품 중개업,2013/06/01,0,30.0,UQ
(주)경산씨앤티,65810,2021/12,74607,  도매 및 상품 중개업,2013/06/01,0,30.0,UQ
(주)경산씨앤티,65810,2022/12,74607,  도매 및 상품 중개업,2013/06/01,0,30.0,UQ
(주)경수제철건설,52486,2012/12,32501,  금속가공제품 제조업; 기계 및 가구 제외,1996/05/01,0,20.0,UQ
(주)경수제철건설,52486,2013/12,32501,  금속가공제품 제조업; 기계 및 가구 제외,1996/05/01,0,20.0,UQ
(주)경수제철건설,52486,2014/12,32501,  금속가공제품 제조업; 기계 및 가구 제외,1996/05/01,0,20.0,UQ
(주)경수제철건설,52486,2015/12,32501,  금속가공제품 제조업; 기계 및 가구 제외,1996/05/01,0,20.0,UQ
(주)경수제철건설,52486,2016/12,32501,  금속가공제품 제조업; 기계 및 가구 제외,1996/05/01,0,20.0,UQ
(주)경수제철건설,52486,2017/12,32501,  금속가공제품 제조업; 기계 및 가구 제외,1996/05/01,0,20.0,UQ
(주)경수제철건설,52486,2018/12,32501,  금속가공제품 제조업; 기계 및 가구 제외,1996/05/01,0,20.0,UQ
(주)경수제철건설,52486,2019/12,32501,  금속가공제품 제조업; 기계 및 가구 제외,1996/05/01,0,20.0,UQ
(주)경수제철건설,52486,2020/12,32501,  금속가공제품 제조업; 기계 및 가구 제외,1996/05/01,0,20.0,UQ
(주)경수제철건설,52486,2021/12,32501,  금속가공제품 제조업; 기계 및 가구 제외,1996/05/01,0,20.0,UQ
(주)경수제철건설,52486,2022/12,32501,  금속가공제품 제조업; 기계 및 가구 제외,1996/05/01,0,30.0,UQ
(주)경승,12806,2012/12,31401,"  의복, 의복 액세서리 및 모피제품 제조업",1994/01/05,1994/01/05,20.0,UQ
(주)경승,12806,2013/12,31401,"  의복, 의복 액세서리 및 모피제품 제조업",1994/01/05,1994/01/05,20.0,UQ
(주)경승,12806,2014/12,31401,"  의복, 의복 액세서리 및 모피제품 제조업",1994/01/05,1994/01/05,20.0,UQ
(주)경승,12806,2015/12,31401,"  의복, 의복 액세서리 및 모피제품 제조업",1994/01/05,1994/01/05,20.0,UQ
(주)경승,12806,2016/12,31401,"  의복, 의복 액세서리 및 모피제품 제조업",1994/01/05,1994/01/05,20.0,UQ
(주)경승,12806,2017/12,31401,"  의복, 의복 액세서리 및 모피제품 제조업",1994/01/05,1994/01/05,20.0,UQ
(주)경승,12806,2018/12,31401,"  의복, 의복 액세서리 및 모피제품 제조업",1994/01/05,1994/01/05,20.0,UQ
(주)경승,12806,2019/12,31401,"  의복, 의복 액세서리 및 모피제품 제조업",1994/01/05,1994/01/05,20.0,UQ
(주)경승,12806,2020/12,31401,"  의복, 의복 액세서리 및 모피제품 제조업",1994/01/05,1994/01/05,20.0,UQ
(주)경승,12806,2021/12,31401,"  의복, 의복 액세서리 및 모피제품 제조업",1994/01/05,1994/01/05,20.0,UQ
(주)경승,12806,2022/12,31401,"  의복, 의복 액세서리 및 모피제품 제조업",1994/01/05,1994/01/05,30.0,UQ
(주)경일감정평가법인,48260,2012/12,126802,  부동산업,2001/12/29,0,30.0,UQ
(주)경일감정평가법인,48260,2013/12,126802,  부동산업,2001/12/29,0,30.0,UQ
(주)경일감정평가법인,48260,2014/12,126802,  부동산업,2001/12/29,0,30.0,UQ
(주)경일감정평가법인,48260,2015/12,126802,  부동산업,2001/12/29,0,30.0,UQ
(주)경일감정평가법인,48260,2016/12,126802,  부동산업,2001/12/29,0,30.0,UQ
(주)경일감정평가법인,48260,2017/12,126802,  부동산업,2001/12/29,0,30.0,UQ
(주)경일감정평가법인,48260,2018/12,126802,  부동산업,2001/12/29,0,30.0,UQ
(주)경일감정평가법인,48260,2019/12,126802,  부동산업,2001/12/29,0,30.0,UQ
(주)경일감정평가법인,48260,2020/12,126802,  부동산업,2001/12/29,0,30.0,UQ
(주)경일감정평가법인,48260,2021/12,126802,  부동산업,2001/12/29,0,30.0,UQ
(주)경일감정평가법인,48260,2022/12,126802,  부동산업,2001/12/29,0,30.0,UQ
(주)경향신문사,12983,2012/03,105801,  출판업,1946/10/06,0000/00/00,30.0,UQ
(주)경향신문사,12983,2013/12,105801,  출판업,1946/10/06,0000/00/00,30.0,UQ
(주)경향신문사,12983,2014/12,105801,  출판업,1946/10/06,0000/00/00,30.0,UQ
(주)경향신문사,12983,2015/12,105801,  출판업,1946/10/06,0000/00/00,30.0,UQ
(주)경향신문사,12983,2016/12,105801,  출판업,1946/10/06,0000/00/00,30.0,UQ
(주)경향신문사,12983,2017/12,105801,  출판업,1946/10/06,0000/00/00,30.0,UQ
(주)경향신문사,12983,2018/12,105801,  출판업,1946/10/06,0000/00/00,30.0,UQ
(주)경향신문사,12983,2019/12,105801,  출판업,1946/10/06,0000/00/00,30.0,UQ
(주)경향신문사,12983,2020/12,105801,  출판업,1946/10/06,0000/00/00,30.0,UQ
(주)경향신문사,12983,2021/12,105801,  출판업,1946/10/06,0000/00/00,30.0,UQ
(주)경향신문사,12983,2022/12,105801,  출판업,1946/10/06,0000/00/00,30.0,UQ
(주)경호엔지니어링종합건축사사무소,10868,2012/12,137201,"  건축기술, 엔지니어링 및 기타 과학기술 서비스업",1991/06/18,0000/00/00,30.0,UQ
